Id,Action
15733,0.98757921219052303
15734,0.99450398199651724
15735,0.97966774396207135
15736,0.97606797585343585
15737,0.85854599138788013
15738,0.98180237975025031
15739,0.99289375647069256
15740,0.97216527784513884
15741,0.95925587217163244
15742,0.99445214614082611
15743,0.98933979615845002
15744,0.98710630211843942
15745,0.97548701901566093
15746,0.99273587653268558
15747,0.98839134403116458
15748,0.81229353156356621
15749,0.97131943967426526
15750,0.89776673099492721
15751,0.98955016629017267
15752,0.96287032041078513
15753,0.98052895421037534
15754,0.96513666533413356
15755,0.95809542335178988
15756,0.98187633539997865
15757,0.97621034196255496
15758,0.9686622211004382
15759,0.98798784547516172
15760,0.98023775716676309
15761,0.99065553914051863
15762,0.96314196096125115
15763,0.991342588063856
15764,0.88091941656781425
15765,0.96835301916267302
15766,0.96975531150617933
15767,0.96056791085067628
15768,0.9746438279569104
15769,0.99289439313124239
15770,0.97188572144564467
15771,0.97344574244336435
15772,0.95475085672883309
15773,0.93618454081867852
15774,0.70200500139192146
15775,0.98723721864784264
15776,0.96453111382154233
15777,0.94218023776101012
15778,0.98319444369147591
15779,0.38510499080384841
15780,0.92404673339900012
15781,0.88554877919525843
15782,0.20350587005897067
15783,0.97805470602964828
15784,0.96591310036395572
15785,0.9651068701078086
15786,0.98987243290068805
15787,0.97759758875713165
15788,0.99369604418808755
15789,0.98545243867138232
15790,0.98866200710292407
15791,0.94767717375460048
15792,0.98239748408174654
15793,0.98477575329669287
15794,0.98161069348341168
15795,0.97102208777393306
15796,0.49795133099792571
15797,0.36923272581036515
15798,0.95888342195869825
15799,0.99215811888024841
15800,0.99545989718817129
15801,0.9498910758029272
15802,0.9746184522039657
15803,0.98803953760834606
15804,0.98783191726407482
15805,0.97173288152543535
15806,0.98588372368054678
15807,0.97861865435493489
15808,0.98548100485027457
15809,0.97692850516605945
15810,0.9897036936319874
15811,0.95554209926678679
15812,0.81571548355876633
15813,0.98312484552614499
15814,0.9593142417884003
15815,0.98290355624358883
15816,0.97924259388310675
15817,0.98597960534379758
15818,0.99215096880082898
15819,0.98234838789553447
15820,0.9841137426726364
15821,0.98198052460830765
15822,0.98485363692206074
15823,0.97432928088371207
15824,0.97053461113366779
15825,0.9297779483214399
15826,0.98063625004928501
15827,0.96376836951648437
15828,0.96896243371769064
15829,0.98632699738477536
15830,0.94685061163097584
15831,0.95608327143613314
15832,0.99677817889917442
15833,0.97754566151694244
15834,0.98138192001906444
15835,0.97225823111542808
15836,0.99433395830568039
15837,0.9710512710094702
15838,0.98843282031723079
15839,0.97667107441845735
15840,0.97386999862323975
15841,0.98620510751741697
15842,0.98097093902065091
15843,0.94852986143160956
15844,0.98735470750095344
15845,0.97917605533011498
15846,0.97934749295540768
15847,0.97048311519570851
15848,0.94590966078489691
15849,0.97016008768540629
15850,0.98816530065565822
15851,0.98036557208463482
15852,0.9689234547919785
15853,0.95188005548837828
15854,0.97756449799348377
15855,0.97872219259576687
15856,0.96804527597690182
15857,0.9773304908333762
15858,0.97847690805096954
15859,0.96661513197539672
15860,0.96506553232136516
15861,0.98621914435688196
15862,0.96470815457144277
15863,0.94037306246170937
15864,0.89266873446786588
15865,0.97408703012293729
15866,0.98666699136364788
15867,0.98575206925128378
15868,0.95603006726483164
15869,0.98645955292575094
15870,0.99030638867005094
15871,0.98031111706594676
15872,0.98639004188997104
15873,0.98463658136997401
15874,0.98926063022993826
15875,0.98297522379447844
15876,0.96840203378789835
15877,0.98781844228693416
15878,0.99127172122142648
15879,0.68669753312381132
15880,0.99248805016466457
15881,0.98851060508162691
15882,0.96566131961881829
15883,0.99420335845299657
15884,0.94396332727735532
15885,0.99344819981714472
15886,0.97932886420906273
15887,0.98483462290311163
15888,0.9776409883667071
15889,0.65990988701154374
15890,0.58323867091946391
15891,0.98496181712619912
15892,0.96150920839985321
15893,0.97581523692370054
15894,0.97184923518454935
15895,0.97036512445919143
15896,0.97750979810844707
15897,0.99317558717303744
15898,0.90994514972562301
15899,0.99418838062163217
15900,0.98465148639676869
15901,0.90749316176201966
15902,0.98494774085944137
15903,0.98857344981986783
15904,0.9822792467361936
15905,0.98414852656175011
15906,0.98633726302679736
15907,0.92545142087482335
15908,0.99053211043052447
15909,0.9859013571404972
15910,0.99011142408334762
15911,0.9880150511401512
15912,0.96769585502295929
15913,0.96235965948292201
15914,0.98361901694685483
15915,0.98161460950406032
15916,0.97020710115124331
15917,0.98755364020585756
15918,0.4259770129178943
15919,0.97395019693840468
15920,0.94505715699089132
15921,0.98188380096342609
15922,0.99476118608300912
15923,0.99197191019420772
15924,0.98733612438955298
15925,0.97797657252412884
15926,0.97482311880097561
15927,0.98609690985511145
15928,0.99540584954755174
15929,0.81270349063105818
15930,0.99396420073332636
15931,0.97757561632902634
15932,0.9948500538194851
15933,0.97248544769224099
15934,0.92908758891181698
15935,0.89392806196973751
15936,0.98395193108398304
15937,0.96302808966206455
15938,0.96601460504841075
15939,0.89459655195456678
15940,0.96040035504001287
15941,0.98126363356067992
15942,0.98836968967630867
15943,0.9631951711463238
15944,0.91455730892940268
15945,0.98101781536807686
15946,0.99121688573270439
15947,0.96412367085635042
15948,0.992509330216648
15949,0.49771825591892715
15950,0.27088302692172411
15951,0.96035663234053603
15952,0.98828106467815069
15953,0.97226632436906146
15954,0.96802809959957115
15955,0.97971577075790861
15956,0.96900510087841052
15957,0.99171707575404788
15958,0.97027577130025677
15959,0.98551101508942973
15960,0.98420147626830401
15961,0.98895365170711247
15962,0.98104252844161166
15963,0.98003753417957307
15964,0.97402113012642277
15965,0.93101552765469964
15966,0.68202936058774732
15967,0.98837427508013864
15968,0.9859233301056699
15969,0.94985889465186202
15970,0.99285885829046683
15971,0.93967369381578059
15972,0.98243691199897565
15973,0.97790918939590876
15974,0.98502569279674446
15975,0.9101229277922771
15976,0.98146750237778857
15977,0.99083295433020746
15978,0.94837887725020764
15979,0.98031267646147757
15980,0.97178106705215772
15981,0.99365401058929159
15982,0.98000918905377343
15983,0.97136232009582457
15984,0.98511985315145401
15985,0.98222457957411491
15986,0.98855542575870192
15987,0.89554371591428628
15988,0.99388274458352488
15989,0.98955264298867684
15990,0.99149817390687134
15991,0.23211929767633119
15992,0.99021988971538288
15993,0.58118096057232704
15994,0.94945326080753734
15995,0.9826184261690486
15996,0.98658335652123896
15997,0.99046380428993575
15998,0.97746389632325348
15999,0.9760998859047656
16000,0.9624812046183846
16001,0.96997579764232944
16002,0.98472617047614708
16003,0.98710453657889974
16004,0.89781184984210005
16005,0.95721892365477457
16006,0.98819362287625867
16007,0.98781056813036927
16008,0.98577394507663429
16009,0.86490448840580869
16010,0.98132940448501138
16011,0.98684372423572841
16012,0.91450534514392956
16013,0.9330163288149449
16014,0.99016023631420025
16015,0.96867852784529818
16016,0.97593168517296214
16017,0.97820991233471954
16018,0.9940665151838487
16019,0.98800013848027413
16020,0.9639164687809616
16021,0.9667674414411741
16022,0.97316535676535032
16023,0.69943248443343753
16024,0.9842594605536088
16025,0.91154577637449175
16026,0.98370549593800194
16027,0.86066039398384353
16028,0.98926635555201758
16029,0.98778538819834294
16030,0.98589875699974516
16031,0.97425596586096885
16032,0.98120507068768126
16033,0.99169348510847988
16034,0.91549084004075687
16035,0.98512998806240248
16036,0.98784974170859641
16037,0.96470868095667361
16038,0.99416327403930949
16039,0.98354571329069851
16040,0.9810186829944757
16041,0.96917772036344285
16042,0.97913214488644051
16043,0.96855182822101549
16044,0.99142679744226825
16045,0.98393214576134636
16046,0.93778976740476239
16047,0.92089860189704753
16048,0.9034489677668871
16049,0.98100162668185253
16050,0.96002966072850948
16051,0.96457046709079652
16052,0.95629316218307869
16053,0.9619471791517028
16054,0.95236004536082575
16055,0.98342133104208651
16056,0.58886069338166347
16057,0.96717591323869545
16058,0.99009815855909622
16059,0.95601418294640494
16060,0.93333111575997296
16061,0.99244207431850451
16062,0.9605988370703592
16063,0.98863269500698725
16064,0.98078294388437626
16065,0.97425284057892603
16066,0.30610712396404072
16067,0.9738736823529538
16068,0.97574487738281113
16069,0.98319627623653949
16070,0.96868841924869176
16071,0.98344764736980139
16072,0.9778798218132535
16073,0.98881282631527856
16074,0.95656619756027172
16075,0.93511955735615904
16076,0.98745259994336787
16077,0.97272061844721458
16078,0.97710306247501599
16079,0.98532822660024755
16080,0.59315676588196775
16081,0.97177903133851107
16082,0.82763904337912531
16083,0.96832233237208654
16084,0.93885319643220488
16085,0.49498587691298496
16086,0.28327188848232893
16087,0.97476888502090997
16088,0.9888765698757942
16089,0.9898770739646704
16090,0.98308811796059581
16091,0.96594969606915904
16092,0.97631267055621374
16093,0.96613967490944219
16094,0.98575650129958792
16095,0.98889297360144979
16096,0.98505655213633125
16097,0.99019339640838999
16098,0.98824489139904981
16099,0.94788781216273454
16100,0.98380511381709534
16101,0.97670297051042221
16102,0.97178903567143582
16103,0.98018112844069205
16104,0.6531369797462967
16105,0.96961153188775462
16106,0.97747210311574673
16107,0.98666936175125486
16108,0.98843573327893297
16109,0.96742708101499109
16110,0.96182406090592476
16111,0.98824525310266154
16112,0.99642768286339722
16113,0.51124074659285257
16114,0.99271554655854899
16115,0.96568045434652339
16116,0.91042522574992657
16117,0.98043607450688353
16118,0.96771264729256057
16119,0.98946287472408112
16120,0.98213063551374269
16121,0.98672934713875793
16122,0.96098829300072153
16123,0.98966920730195029
16124,0.98182863134332976
16125,0.90727520544275342
16126,0.99549905609787626
16127,0.98479517390179994
16128,0.9780079935353152
16129,0.98660898748138925
16130,0.99253588898866651
16131,0.98905103067578393
16132,0.7894175408205979
16133,0.9862341286964601
16134,0.98198922225030072
16135,0.99645153413993637
16136,0.90951177066235633
16137,0.58975962129551907
16138,0.95209165798069584
16139,0.99250181206057575
16140,0.99145818838167743
16141,0.95839518612370189
16142,0.97554562719373805
16143,0.96457232500634915
16144,0.95635604702021826
16145,0.9518396862305889
16146,0.9681737818994679
16147,0.95032953085242222
16148,0.85412017759432923
16149,0.99065847631563386
16150,0.98791757505022115
16151,0.9892002839160623
16152,0.96913019451948312
16153,0.95034956823444638
16154,0.97652304672953827
16155,0.9666371857904521
16156,0.98937863854619412
16157,0.97305497644416994
16158,0.85018498681619425
16159,0.9666748570240522
16160,0.98640519540240201
16161,0.96924567562483122
16162,0.89200338042455074
16163,0.97611041517897423
16164,0.9827304312486318
16165,0.99126259120095395
16166,0.93772029532557377
16167,0.99013926135821084
16168,0.94736974676761798
16169,0.98693691753688806
16170,0.98469134307027184
16171,0.96913019451948312
16172,0.96746475765801576
16173,0.76063892329112714
16174,0.96524439157184416
16175,0.98316468609555852
16176,0.82353792746283172
16177,0.97814882551911886
16178,0.98662676883073419
16179,0.97103118367826313
16180,0.98680012830842267
16181,0.97623602934721532
16182,0.95967292821780203
16183,0.9900092921625111
16184,0.96642789759265557
16185,0.97427120770404774
16186,0.98672465222625894
16187,0.98393079623726132
16188,0.96875083183537714
16189,0.98773893568844973
16190,0.98736861043387802
16191,0.97770632014302716
16192,0.97519199160374759
16193,0.99230090195686993
16194,0.98064305766798143
16195,0.95803706946232015
16196,0.98110703860339077
16197,0.82287560783694802
16198,0.72556702513908067
16199,0.90927501802739463
16200,0.98648471409415861
16201,0.97121936205296577
16202,0.52062898416052505
16203,0.92626213733319396
16204,0.96471373048947817
16205,0.95310050961823101
16206,0.96160670868407572
16207,0.99391336768753324
16208,0.98097051271673408
16209,0.9840991243647309
16210,0.97506252005887772
16211,0.95507240239268565
16212,0.98944831229153862
16213,0.98037103210504406
16214,0.98280539849664594
16215,0.98665989712078617
16216,0.94445630373139777
16217,0.99235479647941338
16218,0.9246022931297303
16219,0.9814609422986319
16220,0.9829121236023195
16221,0.97479409604086054
16222,0.99002642482357717
16223,0.93811997893079746
16224,0.98796676894826074
16225,0.99662148653361504
16226,0.98668482751212661
16227,0.98305376984320481
16228,0.9765026516132802
16229,0.95353928195546567
16230,0.93031062955911525
16231,0.98185446040881308
16232,0.98924839440343559
16233,0.93810673280530099
16234,0.9869232847751378
16235,0.87510305646753994
16236,0.9860401783624988
16237,0.989824651251757
16238,0.97198551881017092
16239,0.96888989032323092
16240,0.98921306471627246
16241,0.15388379972871494
16242,0.99511364099657584
16243,0.96641215737760333
16244,0.86647635340760731
16245,0.98713064624102098
16246,0.98461236958049625
16247,0.99201020529163186
16248,0.97140365093172243
16249,0.7450718876911202
16250,0.9898147942029587
16251,0.98313210943610363
16252,0.97347607545232251
16253,0.98723721864784264
16254,0.98806166428636411
16255,0.97893151299968462
16256,0.97933420048383135
16257,0.98355274092185674
16258,0.98983108999034497
16259,0.74258860347753053
16260,0.96149480557417599
16261,0.97737685966354848
16262,0.48450986911172134
16263,0.95701609906630791
16264,0.98607814532573446
16265,0.95598584921434482
16266,0.98248571990994671
16267,0.93766550732983045
16268,0.99117565186678802
16269,0.97545081183415017
16270,0.95234224230883302
16271,0.98276274639909755
16272,0.9765732044376344
16273,0.86035454698291702
16274,0.99130980664832391
16275,0.97473175571641468
16276,0.73351662664111195
16277,0.98105602083296639
16278,0.98978157783169041
16279,0.99548511025790454
16280,0.92953384741950551
16281,0.98622412881916544
16282,0.97175968597115625
16283,0.98422290730964501
16284,0.98821559955844318
16285,0.98021818833671381
16286,0.30399250115546811
16287,0.87466451124988587
16288,0.95471300630327871
16289,0.97127137107449801
16290,0.97377998500707197
16291,0.92811999264296485
16292,0.99575330994861322
16293,0.98461855746454741
16294,0.97972498009222531
16295,0.9903958634225728
16296,0.96855131603615918
16297,0.98644924684510071
16298,0.94260522392076029
16299,0.96791159197428367
16300,0.96667374954456686
16301,0.99267632946819329
16302,0.97777082117275393
16303,0.9796423254280282
16304,0.98186928071511215
16305,0.9824991488650765
16306,0.98404468282346658
16307,0.92179556587974343
16308,0.98575629511466334
16309,0.98280824380143283
16310,0.98427904273250766
16311,0.24651298737379215
16312,0.96684082957406758
16313,0.96380121061457058
16314,0.98287144391538872
16315,0.98847928078548608
16316,0.98502726029475518
16317,0.98908896530361567
16318,0.96034322981051834
16319,0.95359104691771668
16320,0.97711917250766001
16321,0.99052287663066096
16322,0.92261132096160769
16323,0.98942069250420916
16324,0.97241013928594866
16325,0.9809198205527373
16326,0.96646146703880598
16327,0.96727766282234995
16328,0.99650993273441768
16329,0.97088305722801549
16330,0.97524911473473685
16331,0.98213803130028154
16332,0.9687840997850401
16333,0.97215604753751073
16334,0.92609881432118402
16335,0.97458452942428286
16336,0.9353609198288737
16337,0.99182663583088215
16338,0.98510462168567137
16339,0.99687654124359304
16340,0.95108247721562533
16341,0.97191219912023685
16342,0.9657095449091192
16343,0.9662805101608174
16344,0.98095189397366511
16345,0.9868095287580112
16346,0.95589187876288328
16347,0.87195881767136474
16348,0.98030148487017665
16349,0.97643092830151768
16350,0.84174413118053126
16351,0.98855871506352533
16352,0.97693729443333499
16353,0.46413700795514728
16354,0.9821508198799509
16355,0.89603084069794847
16356,0.9718259318268232
16357,0.9753722396825204
16358,0.61866880472806496
16359,0.99044616070650637
16360,0.98007029314199801
16361,0.96430313813295143
16362,0.98829345244421329
16363,0.98422770965148698
16364,0.96831563201394799
16365,0.93031807755828577
16366,0.98412621508725717
16367,0.99462107543984757
16368,0.97966247414256147
16369,0.98854689919978933
16370,0.97993071083769356
16371,0.19431642449350167
16372,0.97819130003786248
16373,0.98999836721061718
16374,0.98922439543239071
16375,0.96602496372197688
16376,0.9782823035176873
16377,0.87251316519650712
16378,0.97978507999521525
16379,0.97569551355008155
16380,0.98554279628244701
16381,0.98647536661583568
16382,0.98236910867083749
16383,0.99211402684000849
16384,0.9878224422064541
16385,0.97558354707445205
16386,0.95771011641715065
16387,0.24798458518504488
16388,0.92285453886347568
16389,0.98302633044929855
16390,0.98054559124641805
16391,0.46783528257583978
16392,0.97830814067422422
16393,0.72711020188069764
16394,0.99488802663622644
16395,0.97428867752458181
16396,0.98431456560472119
16397,0.98065519254158329
16398,0.97830457583280384
16399,0.95705524087033833
16400,0.99677536618480111
16401,0.99252338752165692
16402,0.99118291176473794
16403,0.97842153275306443
16404,0.98518581175244524
16405,0.758394575420129
16406,0.90810642927472807
16407,0.98797287945416634
16408,0.97586164528074848
16409,0.88766406730837533
16410,0.99380432081185943
16411,0.99258250637490464
16412,0.98739592664963816
16413,0.98973517398493716
16414,0.97830814067422422
16415,0.98447977375234463
16416,0.97085896502868974
16417,0.95364324754532004
16418,0.93088030509527053
16419,0.96959384755038225
16420,0.9845477843248317
16421,0.98480487195524846
16422,0.98667679428596
16423,0.99320296329500091
16424,0.8787018403771325
16425,0.97747759078645979
16426,0.95663344097635317
16427,0.99126224085352754
16428,0.99097212268465484
16429,0.98540523822889059
16430,0.98797595565748197
16431,0.93389452254896377
16432,0.95395224814456903
16433,0.95945077838811099
16434,0.9791633478683085
16435,0.95253235967117611
16436,0.67520950404780167
16437,0.9280873798251319
16438,0.97524283790194688
16439,0.96752282731177175
16440,0.97905066412266717
16441,0.88752607438520048
16442,0.97938691085315677
16443,0.99204210405275806
16444,0.63617365676374971
16445,0.98701868696322514
16446,0.96645221772234968
16447,0.97164330022958667
16448,0.99225609450679719
16449,0.9452395473614883
16450,0.94561438404128284
16451,0.9887169765334578
16452,0.94483250432282084
16453,0.97195984981649308
16454,0.9844889133375555
16455,0.9908331287524742
16456,0.96917903310473719
16457,0.96414641375334231
16458,0.96067444443487948
16459,0.97319431108340826
16460,0.99460466684303417
16461,0.99186968529648145
16462,0.98437413646222904
16463,0.99606690475038839
16464,0.72055730466237655
16465,0.96040559830153971
16466,0.98154212458725665
16467,0.98815300206859591
16468,0.87479673579772843
16469,0.98308247364355383
16470,0.96893406054842923
16471,0.96681373040148688
16472,0.97696668467362779
16473,0.98784015311713835
16474,0.98949679214602215
16475,0.92484268360445709
16476,0.93980086183317368
16477,0.95544247786134417
16478,0.97308425309030289
16479,0.98582830848814673
16480,0.9807181404490789
16481,0.92482499176928024
16482,0.9842630954695708
16483,0.97928296197873776
16484,0.9712437978445374
16485,0.97841225821828381
16486,0.98923800275761697
16487,0.97892590055285622
16488,0.9450752042904027
16489,0.98338661659608495
16490,0.982933415166935
16491,0.98097364723567793
16492,0.98480730245614101
16493,0.98303305736510638
16494,0.98613729149149898
16495,0.8937847898278013
16496,0.97534908388568864
16497,0.97196173048398282
16498,0.97127562054738481
16499,0.97386999862323975
16500,0.9654653875969792
16501,0.99555921089662547
16502,0.89192435000360615
16503,0.91325138183079846
16504,0.98869120813431632
16505,0.98541560825854324
16506,0.98560777279611123
16507,0.94689305225139309
16508,0.97691994637021584
16509,0.97458452942428286
16510,0.96772903363281715
16511,0.96250986275247741
16512,0.97614552231655882
16513,0.97162222556967914
16514,0.98893308160745308
16515,0.9818233287112037
16516,0.33900745277714073
16517,0.97339609839098895
16518,0.95051212041276001
16519,0.98752682992786844
16520,0.99456467625219047
16521,0.97754109847989268
16522,0.92997034700452352
16523,0.98621354241583492
16524,0.96982232939549773
16525,0.98347371556755747
16526,0.9399436072583538
16527,0.88735352740806939
16528,0.97961264517591973
16529,0.97867237589404421
16530,0.95072922369513824
16531,0.97771037054898213
16532,0.93402902652125086
16533,0.99051752280836225
16534,0.98907603131083277
16535,0.96814462071501428
16536,0.97639823295491668
16537,0.9880779248878675
16538,0.9661343073821882
16539,0.975797829053204
16540,0.99146052368087945
16541,0.98155157623134526
16542,0.98020208012330978
16543,0.96580568419674728
16544,0.98291294770487769
16545,0.76806526778638118
16546,0.93316454889486689
16547,0.97697691159975875
16548,0.96574385528719364
16549,0.974104214885537
16550,0.91116069731057581
16551,0.91688892491875496
16552,0.99106344007330383
16553,0.95326630876432006
16554,0.98133486433203643
16555,0.99261266856394703
16556,0.98613692094898664
16557,0.99361130115522445
16558,0.97182200432716381
16559,0.9542740786069166
16560,0.96476111879030491
16561,0.96219924105765442
16562,0.87146756662096292
16563,0.9838149399120989
16564,0.94290672353070448
16565,0.97964455815456464
16566,0.95288814724554716
16567,0.98986675819411141
16568,0.96166110460452436
16569,0.92107095867605171
16570,0.97693757450844732
16571,0.96192969623771207
16572,0.99514252612408793
16573,0.98652372181090442
16574,0.9900784376780456
16575,0.98398697989001804
16576,0.99276823438198825
16577,0.97779445712597202
16578,0.94887662530024919
16579,0.98731429414924066
16580,0.98745345580312061
16581,0.96838559131581869
16582,0.96731243107840326
16583,0.98957657950452194
16584,0.97228956078223017
16585,0.97999602528450502
16586,0.9284075464186794
16587,0.9814353796446077
16588,0.81225876862839952
16589,0.94295557712029465
16590,0.97654820456800728
16591,0.97816723808943107
16592,0.9799965533841517
16593,0.90701339844283879
16594,0.95312915216777983
16595,0.93717800582726796
16596,0.84430475872882693
16597,0.98681660607948074
16598,0.98993405742939933
16599,0.97209062880937491
16600,0.97210249437069873
16601,0.98269689647109537
16602,0.99489781748025874
16603,0.97917210144428857
16604,0.97871460122695542
16605,0.99451707833249703
16606,0.98818521546169702
16607,0.96980849232305244
16608,0.9757326170399766
16609,0.95803466963189576
16610,0.95148059674803676
16611,0.9771875523165463
16612,0.98418134785040745
16613,0.95549677085014439
16614,0.96920475687458063
16615,0.98767985504896272
16616,0.9436110444856266
16617,0.99458174389498288
16618,0.99430275226440346
16619,0.97986206593336922
16620,0.96834618408925355
16621,0.98911429329834599
16622,0.98639308018366711
16623,0.95157407102900216
16624,0.9787333161619628
16625,0.967892139975433
16626,0.98948594889500929
16627,0.97314337290554387
16628,0.98077469831227448
16629,0.9553929928287761
16630,0.98346704928090889
16631,0.94683157859688072
16632,0.98220781309994487
16633,0.60341385902339129
16634,0.95697688847429285
16635,0.9823360660012681
16636,0.97971529362806942
16637,0.95736426652287665
16638,0.941418468027723
16639,0.99306432895820884
16640,0.98879298469215837
16641,0.98830195312668823
16642,0.95000980691746861
16643,0.98523406344089204
16644,0.93312366859547402
16645,0.98995495331334604
16646,0.93061233359890061
16647,0.98379607033621363
16648,0.98662462907480186
16649,0.98241226921366476
16650,0.99171603769205841
16651,0.95456904079766058
16652,0.94175879588321498
16653,0.97500309661339735
16654,0.98623605416728233
16655,0.97940385415152731
16656,0.99151242320521582
16657,0.96664190568422192
16658,0.99206033419606854
16659,0.99561215635612133
16660,0.97846059714358458
16661,0.9927772467918492
16662,0.98320324148773586
16663,0.9583590778459018
16664,0.97998876464519691
16665,0.98934662126362882
16666,0.97317571504180711
16667,0.96851530873042202
16668,0.66587777854208352
16669,0.99141042378359745
16670,0.98226261885257549
16671,0.95216069048783825
16672,0.92698372082328973
16673,0.98670601384276735
16674,0.99444729813204713
16675,0.95352974446625161
16676,0.9760822545451564
16677,0.97690256833297062
16678,0.98050435817649884
16679,0.98910137483143012
16680,0.98410918158473648
16681,0.97464532107232993
16682,0.96823114155851275
16683,0.95656349415652209
16684,0.98881949064912278
16685,0.97438956855082237
16686,0.6924240397760808
16687,0.98030971922221088
16688,0.97099609917101504
16689,0.98593447267648537
16690,0.9768019620832199
16691,0.9050408399326938
16692,0.89317405809678441
16693,0.96293749158990372
16694,0.68582732049493311
16695,0.97460352584285137
16696,0.98285720295973822
16697,0.99496668202931127
16698,0.99004404883773667
16699,0.98874883534371005
16700,0.98630042974184939
16701,0.82086311059974071
16702,0.97647009979216026
16703,0.87617515511047539
16704,0.79439667454245
16705,0.98443030551088961
16706,0.98268794443165208
16707,0.96710318439556975
16708,0.96580349239981156
16709,0.96611890002864687
16710,0.98283533469065887
16711,0.98575714311160578
16712,0.98566279015008995
16713,0.95452085300513811
16714,0.96507059665287798
16715,0.54924203408247829
16716,0.98702181985010828
16717,0.97962573446305767
16718,0.97955144975293662
16719,0.99408897014450737
16720,0.98387819886585237
16721,0.1954720237860344
16722,0.92826057459079836
16723,0.98834167582450638
16724,0.97236468533485887
16725,0.95414192501175266
16726,0.94378302279100112
16727,0.93297630996226288
16728,0.98412123313728073
16729,0.97601203055163277
16730,0.95913817480721297
16731,0.98651001158452412
16732,0.93956833335474166
16733,0.991016961563284
16734,0.98747106788309225
16735,0.98012822634298169
16736,0.98733735477676721
16737,0.98936614701952297
16738,0.98414245430843039
16739,0.90817053263617109
16740,0.96895086008031028
16741,0.97955222399602271
16742,0.99325880615746998
16743,0.95184305705796768
16744,0.99466389723091508
16745,0.98279717898086116
16746,0.98446741247240088
16747,0.99089048276010072
16748,0.92630883273198461
16749,0.95265739889787759
16750,0.99142554083166057
16751,0.9914346662032858
16752,0.98439568158693114
16753,0.98918578832755166
16754,0.97390154075372193
16755,0.98675683160706928
16756,0.98780092511663531
16757,0.98740519275174354
16758,0.99431796294620856
16759,0.98358628414745053
16760,0.9128875590064347
16761,0.98593382774388594
16762,0.68973545454136875
16763,0.97664620572373462
16764,0.98539010838416052
16765,0.97948530303043246
16766,0.75951495125636692
16767,0.97890047707510242
16768,0.98170334155314809
16769,0.98915478628113196
16770,0.97502898364084178
16771,0.98302614202524652
16772,0.96247591285594136
16773,0.96704460393146163
16774,0.99163081103721007
16775,0.97534542187910678
16776,0.98717951746372512
16777,0.94700340834385777
16778,0.98075183158960488
16779,0.98393391199175295
16780,0.98202989785829331
16781,0.97265360348631202
16782,0.96904635450440124
16783,0.98128034584499524
16784,0.9838977556250148
16785,0.98109458778400616
16786,0.98416993473846148
16787,0.87870481825978608
16788,0.98775588028766836
16789,0.97606394597217117
16790,0.98055367156421247
16791,0.27697918877428979
16792,0.9768480592252472
16793,0.95981611136536615
16794,0.97858757447239586
16795,0.99247150670294693
16796,0.9871147622649884
16797,0.91117209459042847
16798,0.96860413525222588
16799,0.97604470391993448
16800,0.96648299129921578
16801,0.96339090031460795
16802,0.83262388800102161
16803,0.97249493744133486
16804,0.98018390454837101
16805,0.98415107711970617
16806,0.97789291133087075
16807,0.85578572856032287
16808,0.97582315709793122
16809,0.98441033522380395
16810,0.96582414162603702
16811,0.94235707952644443
16812,0.97138621056134244
16813,0.93873410986999717
16814,0.97313163643887068
16815,0.97869245170714214
16816,0.96749923355667766
16817,0.98644735649123072
16818,0.97910437591531296
16819,0.99312283346476649
16820,0.97605791292795263
16821,0.96257489819397046
16822,0.96286985805950664
16823,0.96820292319081003
16824,0.98518192052589082
16825,0.973572854799856
16826,0.97160878871902445
16827,0.95010058251917318
16828,0.95399342548445198
16829,0.94251185389886949
16830,0.97394309081317521
16831,0.3846794013669011
16832,0.97792400537324842
16833,0.98414995035305397
16834,0.98386364859701547
16835,0.93062715779266847
16836,0.98642924428941547
16837,0.98582606422057373
16838,0.99525457832832465
16839,0.98106338515717961
16840,0.9769451437687009
16841,0.9961118246109758
16842,0.97624601216758944
16843,0.96923443139954102
16844,0.99722898730558296
16845,0.98657520084059136
16846,0.98455946375878589
16847,0.8433783177293932
16848,0.97210548678524777
16849,0.93101422296510661
16850,0.96942365823373189
16851,0.98201818775173078
16852,0.98937651901816326
16853,0.89731496556448331
16854,0.96414501222969284
16855,0.98788895946536626
16856,0.98240412834744784
16857,0.93232277122364127
16858,0.96506844328795527
16859,0.98516511728592926
16860,0.96171417292092853
16861,0.97132195389819131
16862,0.95922408419034588
16863,0.98579642975869775
16864,0.99305881864772305
16865,0.96950030728919034
16866,0.97600906265489595
16867,0.96461350123719092
16868,0.988486506632685
16869,0.98922059439152399
16870,0.98763355443750511
16871,0.97684359826373857
16872,0.9879645648551002
16873,0.98651038820183456
16874,0.96574644590496928
16875,0.97490542536699754
16876,0.97730667986241759
16877,0.98620781252202794
16878,0.98027675855755525
16879,0.86038106834849204
16880,0.96390083890018419
16881,0.98916780846727614
16882,0.99057134285266157
16883,0.99067266877058857
16884,0.99124948322413231
16885,0.80488872082376828
16886,0.96682058975051965
16887,0.99231768275534527
16888,0.99106344397478829
16889,0.83584092163340107
16890,0.98444038492971908
16891,0.98512368761703328
16892,0.9937394673286476
16893,0.98968568075527952
16894,0.97980440947822478
16895,0.96693564635427454
16896,0.96758138131745997
16897,0.99540710319253412
16898,0.83041386924927096
16899,0.98495457340967729
