id,ACTION
15675,0.980710
15676,0.778628
15677,0.853820
15678,0.957893
15679,0.967351
15680,0.940100
15681,0.973355
15682,0.959879
15683,0.940226
15684,0.971480
15685,0.939101
15686,0.911351
15687,0.926873
15688,0.968520
15689,0.981165
15690,0.883168
15691,0.948094
15692,0.959816
15693,0.913762
15694,0.933834
15695,0.964414
15696,0.953172
15697,0.956672
15698,0.961400
15699,0.978879
15700,0.956437
15701,0.946923
15702,0.880851
15703,0.263852
15704,0.974591
15705,0.954547
15706,0.911568
15707,0.933348
15708,0.957967
15709,0.905637
15710,0.967249
15711,0.971377
15712,0.950711
15713,0.967847
15714,0.940524
15715,0.974015
15716,0.970575
15717,0.941093
15718,0.970362
15719,0.931174
15720,0.962740
15721,0.901873
15722,0.916141
15723,0.972166
15724,0.959255
15725,0.954362
15726,0.977619
15727,0.903044
15728,0.431102
15729,0.369952
15730,0.943243
15731,0.971504
15732,0.581710
15733,0.946217
15734,0.981678
15735,0.949088
15736,0.887679
15737,0.665121
15738,0.941641
15739,0.939527
15740,0.964696
15741,0.891255
15742,0.987370
15743,0.956444
15744,0.949399
15745,0.911362
15746,0.986648
15747,0.971363
15748,0.939453
15749,0.947306
15750,0.875985
15751,0.962519
15752,0.942365
15753,0.955645
15754,0.955897
15755,0.938248
15756,0.962843
15757,0.932654
15758,0.932142
15759,0.928733
15760,0.966254
15761,0.944618
15762,0.952652
15763,0.956019
15764,0.702261
15765,0.933061
15766,0.962423
15767,0.961724
15768,0.977091
15769,0.969373
15770,0.922001
15771,0.953968
15772,0.952317
15773,0.930259
15774,0.625167
15775,0.970041
15776,0.913549
15777,0.938142
15778,0.920441
15779,0.279559
15780,0.913934
15781,0.913865
15782,0.239515
15783,0.784679
15784,0.831017
15785,0.929291
15786,0.986849
15787,0.938213
15788,0.945855
15789,0.927806
15790,0.953675
15791,0.964101
15792,0.960006
15793,0.916332
15794,0.940185
15795,0.951005
15796,0.942162
15797,0.825578
15798,0.949172
15799,0.950915
15800,0.991761
15801,0.827704
15802,0.955940
15803,0.968605
15804,0.954576
15805,0.964989
15806,0.970935
15807,0.972444
15808,0.971616
15809,0.976905
15810,0.920395
15811,0.960703
15812,0.861571
15813,0.960348
15814,0.963120
15815,0.972099
15816,0.932151
15817,0.963501
15818,0.965943
15819,0.967549
15820,0.961592
15821,0.958486
15822,0.900029
15823,0.939581
15824,0.956799
15825,0.950079
15826,0.958429
15827,0.971919
15828,0.971611
15829,0.958494
15830,0.893818
15831,0.887324
15832,0.985189
15833,0.967772
15834,0.944882
15835,0.963862
15836,0.962292
15837,0.931955
15838,0.930346
15839,0.976480
15840,0.960393
15841,0.963242
15842,0.954489
15843,0.941723
15844,0.959917
15845,0.961376
15846,0.952669
15847,0.921735
15848,0.796510
15849,0.948248
15850,0.930619
15851,0.946458
15852,0.851716
15853,0.915421
15854,0.956349
15855,0.959865
15856,0.936643
15857,0.906024
15858,0.950973
15859,0.968454
15860,0.952658
15861,0.974284
15862,0.966640
15863,0.934398
15864,0.697273
15865,0.930726
15866,0.947048
15867,0.967046
15868,0.960018
15869,0.981126
15870,0.943601
15871,0.957785
15872,0.978753
15873,0.962762
15874,0.966107
15875,0.934255
15876,0.963120
15877,0.970601
15878,0.953572
15879,0.401680
15880,0.967576
15881,0.945447
15882,0.972526
15883,0.966545
15884,0.759409
15885,0.963919
15886,0.976240
15887,0.978354
15888,0.978689
15889,0.295641
15890,0.421252
15891,0.968495
15892,0.961063
15893,0.936610
15894,0.953025
15895,0.950351
15896,0.773475
15897,0.957857
15898,0.886911
15899,0.973479
15900,0.979145
15901,0.948321
15902,0.957495
15903,0.963290
15904,0.926666
15905,0.936104
15906,0.937986
15907,0.936091
15908,0.989564
15909,0.950940
15910,0.827346
15911,0.979658
15912,0.954958
15913,0.728601
15914,0.955815
15915,0.954193
15916,0.975631
15917,0.987389
15918,0.499771
15919,0.906349
15920,0.933005
15921,0.983920
15922,0.985656
15923,0.966473
15924,0.981589
15925,0.949412
15926,0.973300
15927,0.960762
15928,0.956668
15929,0.879527
15930,0.965658
15931,0.971852
15932,0.968212
15933,0.940537
15934,0.969627
15935,0.799130
15936,0.967957
15937,0.943689
15938,0.766239
15939,0.949793
15940,0.965529
15941,0.931476
15942,0.959548
15943,0.932178
15944,0.665917
15945,0.929197
15946,0.961977
15947,0.956578
15948,0.963796
15949,0.335116
15950,0.260115
15951,0.960966
15952,0.965205
15953,0.941430
15954,0.928056
15955,0.950109
15956,0.954001
15957,0.955731
15958,0.947008
15959,0.986377
15960,0.966672
15961,0.962614
15962,0.946226
15963,0.965045
15964,0.976329
15965,0.893731
15966,0.831542
15967,0.923220
15968,0.973994
15969,0.937826
15970,0.967963
15971,0.960085
15972,0.959510
15973,0.967104
15974,0.957550
15975,0.672674
15976,0.937375
15977,0.967189
15978,0.960067
15979,0.958538
15980,0.946132
15981,0.965909
15982,0.939523
15983,0.947657
15984,0.954201
15985,0.955407
15986,0.944882
15987,0.807601
15988,0.989216
15989,0.971246
15990,0.941237
15991,0.242425
15992,0.947757
15993,0.365482
15994,0.943996
15995,0.847752
15996,0.985013
15997,0.944277
15998,0.951367
15999,0.980666
16000,0.920866
16001,0.953613
16002,0.945112
16003,0.971926
16004,0.769100
16005,0.953323
16006,0.972548
16007,0.966379
16008,0.979903
16009,0.731440
16010,0.944255
16011,0.964867
16012,0.760407
16013,0.903345
16014,0.955582
16015,0.960017
16016,0.948008
16017,0.962866
16018,0.991172
16019,0.943613
16020,0.961672
16021,0.961305
16022,0.945485
16023,0.811348
16024,0.973335
16025,0.879506
16026,0.948868
16027,0.878558
16028,0.801642
16029,0.968805
16030,0.954185
16031,0.924307
16032,0.953521
16033,0.882743
16034,0.817584
16035,0.955553
16036,0.960000
16037,0.936851
16038,0.976237
16039,0.955594
16040,0.964708
16041,0.937578
16042,0.920991
16043,0.945623
16044,0.963074
16045,0.944539
16046,0.876070
16047,0.861885
16048,0.792221
16049,0.967989
16050,0.949523
16051,0.934885
16052,0.897697
16053,0.959018
16054,0.885400
16055,0.963576
16056,0.473320
16057,0.912036
16058,0.918954
16059,0.734503
16060,0.860632
16061,0.965182
16062,0.950189
16063,0.965030
16064,0.925639
16065,0.945982
16066,0.627973
16067,0.982184
16068,0.983600
16069,0.965622
16070,0.905705
16071,0.957607
16072,0.959133
16073,0.950439
16074,0.946142
16075,0.905057
16076,0.974748
16077,0.970212
16078,0.980777
16079,0.965769
16080,0.236284
16081,0.912349
16082,0.826646
16083,0.975033
16084,0.793416
16085,0.538508
16086,0.551475
16087,0.982437
16088,0.958994
16089,0.947057
16090,0.956827
16091,0.967036
16092,0.925111
16093,0.959401
16094,0.968812
16095,0.957768
16096,0.940574
16097,0.969461
16098,0.978093
16099,0.930182
16100,0.957334
16101,0.958044
16102,0.945316
16103,0.969239
16104,0.682217
16105,0.956275
16106,0.930825
16107,0.978875
16108,0.918888
16109,0.943135
16110,0.913101
16111,0.955177
16112,0.993683
16113,0.366432
16114,0.959303
16115,0.961524
16116,0.850054
16117,0.919679
16118,0.932085
16119,0.957482
16120,0.951795
16121,0.940539
16122,0.956292
16123,0.969080
16124,0.962424
16125,0.948020
16126,0.969792
16127,0.966283
16128,0.890497
16129,0.946655
16130,0.989843
16131,0.969335
16132,0.671019
16133,0.907526
16134,0.971155
16135,0.991384
16136,0.915531
16137,0.551220
16138,0.914462
16139,0.985493
16140,0.964727
16141,0.977048
16142,0.961842
16143,0.974904
16144,0.961826
16145,0.936083
16146,0.942131
16147,0.955524
16148,0.704921
16149,0.959635
16150,0.972601
16151,0.941528
16152,0.926570
16153,0.950868
16154,0.900951
16155,0.978330
16156,0.951549
16157,0.953052
16158,0.705744
16159,0.934482
16160,0.927633
16161,0.955272
16162,0.836963
16163,0.932290
16164,0.927250
16165,0.969525
16166,0.953290
16167,0.980403
16168,0.956140
16169,0.958313
16170,0.936478
16171,0.929266
16172,0.975025
16173,0.794489
16174,0.954276
16175,0.948640
16176,0.692673
16177,0.963059
16178,0.962192
16179,0.956077
16180,0.961834
16181,0.959626
16182,0.933323
16183,0.910442
16184,0.842034
16185,0.909475
16186,0.971127
16187,0.842405
16188,0.962256
16189,0.967719
16190,0.948313
16191,0.969822
16192,0.954430
16193,0.958731
16194,0.931978
16195,0.975910
16196,0.943868
16197,0.750189
16198,0.304065
16199,0.817451
16200,0.948559
16201,0.904323
16202,0.426328
16203,0.781058
16204,0.954246
16205,0.843041
16206,0.962466
16207,0.968250
16208,0.975888
16209,0.967563
16210,0.942670
16211,0.932706
16212,0.974827
16213,0.979576
16214,0.947043
16215,0.890396
16216,0.916773
16217,0.973355
16218,0.744439
16219,0.951354
16220,0.952504
16221,0.969008
16222,0.942183
16223,0.542250
16224,0.955051
16225,0.983547
16226,0.970920
16227,0.949695
16228,0.951627
16229,0.947751
16230,0.597518
16231,0.913346
16232,0.957523
16233,0.897020
16234,0.969817
16235,0.697824
16236,0.971781
16237,0.947710
16238,0.970652
16239,0.954396
16240,0.969772
16241,0.241100
16242,0.952318
16243,0.959599
16244,0.936158
16245,0.966030
16246,0.981488
16247,0.991313
16248,0.951169
16249,0.882188
16250,0.988537
16251,0.958855
16252,0.930061
16253,0.950666
16254,0.938592
16255,0.960937
16256,0.961081
16257,0.965049
16258,0.988251
16259,0.575154
16260,0.955367
16261,0.952366
16262,0.220963
16263,0.944043
16264,0.963917
16265,0.874471
16266,0.970797
16267,0.875294
16268,0.964913
16269,0.955497
16270,0.926497
16271,0.914147
16272,0.957756
16273,0.760786
16274,0.919375
16275,0.929931
16276,0.909032
16277,0.960267
16278,0.966962
16279,0.979157
16280,0.859883
16281,0.899983
16282,0.978072
16283,0.957483
16284,0.916252
16285,0.942238
16286,0.520622
16287,0.927152
16288,0.961050
16289,0.964214
16290,0.967877
16291,0.946649
16292,0.954496
16293,0.981115
16294,0.983791
16295,0.986818
16296,0.951855
16297,0.978543
16298,0.960212
16299,0.963630
16300,0.932063
16301,0.975258
16302,0.966986
16303,0.972515
16304,0.946308
16305,0.954752
16306,0.950541
16307,0.547959
16308,0.884143
16309,0.960333
16310,0.933206
16311,0.367572
16312,0.767018
16313,0.899157
16314,0.794440
16315,0.963411
16316,0.976343
16317,0.958220
16318,0.899306
16319,0.950086
16320,0.946491
16321,0.915509
16322,0.845896
16323,0.951284
16324,0.902245
16325,0.972518
16326,0.857970
16327,0.960811
16328,0.972605
16329,0.922320
16330,0.947115
16331,0.897706
16332,0.950473
16333,0.954981
16334,0.870194
16335,0.933652
16336,0.932111
16337,0.972704
16338,0.929115
16339,0.986693
16340,0.773691
16341,0.955718
16342,0.944086
16343,0.890225
16344,0.941749
16345,0.954922
16346,0.913527
16347,0.650105
16348,0.976800
16349,0.972168
16350,0.949832
16351,0.940688
16352,0.979009
16353,0.487162
16354,0.952798
16355,0.968801
16356,0.909480
16357,0.974004
16358,0.862032
16359,0.959902
16360,0.898803
16361,0.899550
16362,0.930810
16363,0.956363
16364,0.699701
16365,0.922096
16366,0.957968
16367,0.983407
16368,0.954915
16369,0.947363
16370,0.959092
16371,0.342103
16372,0.964919
16373,0.971947
16374,0.979448
16375,0.898525
16376,0.958027
16377,0.976269
16378,0.958973
16379,0.948414
16380,0.974146
16381,0.978181
16382,0.981775
16383,0.984644
16384,0.949945
16385,0.975625
16386,0.950650
16387,0.390942
16388,0.885672
16389,0.960560
16390,0.933133
16391,0.437668
16392,0.961734
16393,0.736827
16394,0.990561
16395,0.945265
16396,0.955649
16397,0.950490
16398,0.963209
16399,0.951446
16400,0.991309
16401,0.957138
16402,0.942594
16403,0.950171
16404,0.937004
16405,0.361047
16406,0.896453
16407,0.977409
16408,0.981757
16409,0.914931
16410,0.931320
16411,0.956079
16412,0.967623
16413,0.977761
16414,0.966686
16415,0.967841
16416,0.930028
16417,0.949392
16418,0.927854
16419,0.929665
16420,0.954576
16421,0.960756
16422,0.953174
16423,0.991677
16424,0.629602
16425,0.926062
16426,0.946272
16427,0.952031
16428,0.937264
16429,0.943518
16430,0.980716
16431,0.726603
16432,0.907178
16433,0.962505
16434,0.956515
16435,0.604014
16436,0.358023
16437,0.909196
16438,0.961594
16439,0.923581
16440,0.959683
16441,0.922473
16442,0.964572
16443,0.938128
16444,0.686603
16445,0.972779
16446,0.964812
16447,0.932279
16448,0.962720
16449,0.915641
16450,0.928629
16451,0.949556
16452,0.932928
16453,0.954347
16454,0.940678
16455,0.933992
16456,0.964221
16457,0.883653
16458,0.930435
16459,0.952920
16460,0.960433
16461,0.926834
16462,0.985660
16463,0.993203
16464,0.828830
16465,0.976621
16466,0.962399
16467,0.975272
16468,0.640558
16469,0.946576
16470,0.973502
16471,0.965815
16472,0.954839
16473,0.969206
16474,0.992396
16475,0.223689
16476,0.708768
16477,0.970453
16478,0.958128
16479,0.954890
16480,0.943200
16481,0.893934
16482,0.972163
16483,0.929918
16484,0.952421
16485,0.922581
16486,0.961607
16487,0.969673
16488,0.877191
16489,0.812267
16490,0.949059
16491,0.947466
16492,0.970338
16493,0.951455
16494,0.974558
16495,0.876339
16496,0.956167
16497,0.975720
16498,0.968733
16499,0.971102
16500,0.889557
16501,0.992246
16502,0.730446
16503,0.901979
16504,0.987514
16505,0.961849
16506,0.961349
16507,0.939608
16508,0.974051
16509,0.962200
16510,0.948491
16511,0.978903
16512,0.959016
16513,0.952689
16514,0.950498
16515,0.972819
16516,0.363535
16517,0.932674
16518,0.943655
16519,0.968436
16520,0.927731
16521,0.961997
16522,0.720277
16523,0.949827
16524,0.955238
16525,0.952581
16526,0.923257
16527,0.955601
16528,0.959994
16529,0.960179
16530,0.958137
16531,0.976681
16532,0.934124
16533,0.907855
16534,0.966959
16535,0.966876
16536,0.957546
16537,0.969377
16538,0.973334
16539,0.971009
16540,0.961059
16541,0.950334
16542,0.969736
16543,0.959271
16544,0.956965
16545,0.649301
16546,0.875643
16547,0.954219
16548,0.934046
16549,0.953522
16550,0.886400
16551,0.934496
16552,0.905272
16553,0.929831
16554,0.964847
16555,0.949044
16556,0.933707
16557,0.973303
16558,0.870227
16559,0.894427
16560,0.937743
16561,0.951564
16562,0.814336
16563,0.973482
16564,0.864842
16565,0.938848
16566,0.935716
16567,0.981527
16568,0.966785
16569,0.916644
16570,0.979050
16571,0.986978
16572,0.988276
16573,0.952904
16574,0.961189
16575,0.961362
16576,0.958260
16577,0.935671
16578,0.922788
16579,0.959352
16580,0.964114
16581,0.941319
16582,0.942039
16583,0.940447
16584,0.956216
16585,0.962586
16586,0.978301
16587,0.965376
16588,0.582096
16589,0.943205
16590,0.841093
16591,0.981626
16592,0.907770
16593,0.460319
16594,0.932625
16595,0.947975
16596,0.965579
16597,0.976142
16598,0.953540
16599,0.978535
16600,0.968066
16601,0.934863
16602,0.965260
16603,0.945393
16604,0.979265
16605,0.979551
16606,0.966005
16607,0.969316
16608,0.957436
16609,0.969523
16610,0.942367
16611,0.880287
16612,0.969845
16613,0.951228
16614,0.957653
16615,0.953955
16616,0.756558
16617,0.972719
16618,0.971482
16619,0.971458
16620,0.956907
16621,0.967726
16622,0.966445
16623,0.942993
16624,0.950288
16625,0.939487
16626,0.989584
16627,0.957516
16628,0.965654
16629,0.937599
16630,0.972154
16631,0.915117
16632,0.971017
16633,0.832014
16634,0.949331
16635,0.947332
16636,0.980070
16637,0.971837
16638,0.737620
16639,0.975668
16640,0.960493
16641,0.899205
16642,0.836652
16643,0.928114
16644,0.721978
16645,0.966223
16646,0.460854
16647,0.902455
16648,0.976004
16649,0.977481
16650,0.971828
16651,0.938240
16652,0.959083
16653,0.942689
16654,0.971828
16655,0.952245
16656,0.960616
16657,0.915837
16658,0.964172
16659,0.993180
16660,0.942426
16661,0.972528
16662,0.962554
16663,0.926529
16664,0.965950
16665,0.928923
16666,0.942329
16667,0.939324
16668,0.307231
16669,0.964007
16670,0.960686
16671,0.948703
16672,0.960095
16673,0.971752
16674,0.926472
16675,0.945395
16676,0.980360
16677,0.974444
16678,0.928512
16679,0.967700
16680,0.938239
16681,0.958251
16682,0.941715
16683,0.941904
16684,0.939580
16685,0.941547
16686,0.518909
16687,0.951737
16688,0.936980
16689,0.975465
16690,0.955071
16691,0.863801
16692,0.734662
16693,0.975661
16694,0.829249
16695,0.964954
16696,0.940915
16697,0.965473
16698,0.967751
16699,0.811138
16700,0.949613
16701,0.917741
16702,0.965319
16703,0.771884
16704,0.700911
16705,0.949730
16706,0.971810
16707,0.968625
16708,0.951154
16709,0.935765
16710,0.968882
16711,0.972843
16712,0.951653
16713,0.945422
16714,0.949994
16715,0.388170
16716,0.964859
16717,0.916468
16718,0.982802
16719,0.954477
16720,0.937535
16721,0.562131
16722,0.857504
16723,0.970945
16724,0.971026
16725,0.963605
16726,0.618124
16727,0.870384
16728,0.981191
16729,0.971115
16730,0.947833
16731,0.960433
16732,0.975978
16733,0.969987
16734,0.965709
16735,0.987824
16736,0.937758
16737,0.972071
16738,0.860631
16739,0.901624
16740,0.933636
16741,0.946335
16742,0.985066
16743,0.956806
16744,0.979743
16745,0.954427
16746,0.954035
16747,0.971327
16748,0.385494
16749,0.796572
16750,0.938243
16751,0.972958
16752,0.975279
16753,0.958390
16754,0.965832
16755,0.961085
16756,0.943874
16757,0.951311
16758,0.968597
16759,0.941891
16760,0.737197
16761,0.980924
16762,0.497860
16763,0.907570
16764,0.948822
16765,0.950051
16766,0.733243
16767,0.966577
16768,0.967005
16769,0.968221
16770,0.963849
16771,0.966262
16772,0.933197
16773,0.860181
16774,0.957174
16775,0.935765
16776,0.976082
16777,0.915931
16778,0.950532
16779,0.945625
16780,0.953388
16781,0.969340
16782,0.940892
16783,0.870556
16784,0.965398
16785,0.960152
16786,0.954765
16787,0.821238
16788,0.949389
16789,0.968977
16790,0.943750
16791,0.150757
16792,0.936568
16793,0.844627
16794,0.962677
16795,0.984687
16796,0.961960
16797,0.618165
16798,0.877269
16799,0.959212
16800,0.903213
16801,0.865187
16802,0.877041
16803,0.951660
16804,0.941490
16805,0.956401
16806,0.953551
16807,0.851667
16808,0.958932
16809,0.964728
16810,0.938183
16811,0.943755
16812,0.933617
16813,0.951732
16814,0.957013
16815,0.942010
16816,0.958475
16817,0.956884
16818,0.932219
16819,0.973732
16820,0.969218
16821,0.905603
16822,0.955495
16823,0.928811
16824,0.981008
16825,0.954158
16826,0.942157
16827,0.757262
16828,0.906002
16829,0.966929
16830,0.964456
16831,0.402895
16832,0.970223
16833,0.933031
16834,0.978016
16835,0.639165
16836,0.970672
16837,0.955453
16838,0.992805
16839,0.957490
16840,0.957793
16841,0.985382
16842,0.959206
16843,0.958472
16844,0.957949
16845,0.957474
16846,0.847950
16847,0.900567
16848,0.975902
16849,0.977149
16850,0.935482
16851,0.972506
16852,0.981107
16853,0.953697
16854,0.889312
16855,0.963025
16856,0.863741
16857,0.772755
16858,0.864179
16859,0.956627
16860,0.944200
16861,0.939017
16862,0.903187
16863,0.966493
16864,0.984764
16865,0.980517
16866,0.894807
16867,0.951146
16868,0.945303
16869,0.942775
16870,0.862230
16871,0.976306
16872,0.971865
16873,0.972841
16874,0.963913
16875,0.939416
16876,0.965635
16877,0.932129
16878,0.917428
16879,0.853268
16880,0.915484
16881,0.914499
16882,0.977157
16883,0.971506
16884,0.948401
16885,0.960987
16886,0.969392
16887,0.961415
16888,0.981338
16889,0.626934
16890,0.966488
16891,0.971228
16892,0.972406
16893,0.985352
16894,0.916001
16895,0.951669
16896,0.942525
16897,0.990728
16898,0.859582
16899,0.973355
16900,0.951010
16901,0.950659
16902,0.932960
16903,0.874697
16904,0.936356
16905,0.942871
16906,0.966785
16907,0.900641
16908,0.968393
16909,0.889455
16910,0.924917
16911,0.949351
16912,0.805880
16913,0.953410
16914,0.987068
16915,0.700298
16916,0.972224
16917,0.966137
16918,0.537254
16919,0.939677
16920,0.950590
16921,0.967085
16922,0.951400
16923,0.966042
16924,0.954933
16925,0.929431
16926,0.956110
16927,0.907578
16928,0.979569
16929,0.937388
16930,0.946187
16931,0.992645
16932,0.970138
16933,0.934885
16934,0.979419
16935,0.953899
16936,0.658207
16937,0.959799
16938,0.935156
16939,0.972027
16940,0.943634
16941,0.967979
16942,0.940760
16943,0.963620
16944,0.954454
16945,0.948744
16946,0.963266
16947,0.916198
16948,0.907356
16949,0.957837
16950,0.980943
16951,0.776046
16952,0.908310
16953,0.975544
16954,0.983997
16955,0.945951
16956,0.965222
16957,0.925033
16958,0.949256
16959,0.967112
16960,0.777897
16961,0.971224
16962,0.937961
16963,0.934953
16964,0.933272
16965,0.970593
16966,0.831467
16967,0.969108
16968,0.967821
16969,0.911612
16970,0.956533
16971,0.974438
16972,0.917620
16973,0.943514
16974,0.951056
16975,0.978668
16976,0.878334
16977,0.411428
16978,0.958035
16979,0.945666
16980,0.983434
16981,0.935059
16982,0.925184
16983,0.955824
16984,0.689345
16985,0.959598
16986,0.974180
16987,0.906675
16988,0.878826
16989,0.971117
16990,0.829466
16991,0.952102
16992,0.960551
16993,0.800847
16994,0.905546
16995,0.907661
16996,0.744851
16997,0.969453
16998,0.511908
16999,0.960735
17000,0.946601
17001,0.957724
17002,0.959302
17003,0.940589
17004,0.964208
17005,0.970344
17006,0.883281
17007,0.959229
17008,0.989265
17009,0.964914
17010,0.953460
17011,0.951326
17012,0.960528
17013,0.819544
17014,0.964450
17015,0.948081
17016,0.962101
17017,0.989622
17018,0.973944
17019,0.933312
17020,0.937960
17021,0.964065
17022,0.983641
17023,0.944452
17024,0.933192
17025,0.986776
17026,0.962796
17027,0.967088
17028,0.938537
17029,0.993896
17030,0.970100
17031,0.952534
17032,0.880063
17033,0.958376
17034,0.981042
17035,0.972960
17036,0.701787
17037,0.982047
17038,0.951361
17039,0.968579
17040,0.907010
17041,0.959235
17042,0.979446
17043,0.974666
17044,0.939071
17045,0.793169
17046,0.959255
17047,0.908051
17048,0.943602
17049,0.958550
17050,0.987524
17051,0.951098
17052,0.949375
17053,0.969203
17054,0.953825
17055,0.953983
17056,0.950398
17057,0.983638
17058,0.967041
17059,0.963148
17060,0.930494
17061,0.765245
17062,0.298104
17063,0.904225
17064,0.973615
17065,0.836253
17066,0.945083
17067,0.924645
17068,0.941273
17069,0.928609
17070,0.929922
17071,0.991439
17072,0.945376
17073,0.946207
17074,0.876577
17075,0.940911
17076,0.902618
17077,0.941359
17078,0.947615
17079,0.944684
17080,0.219735
17081,0.949354
17082,0.949045
17083,0.973670
17084,0.962241
17085,0.980491
17086,0.968097
17087,0.944827
17088,0.950432
17089,0.958279
17090,0.932981
17091,0.950897
17092,0.971389
17093,0.970965
17094,0.981136
17095,0.975356
17096,0.952626
17097,0.885080
17098,0.930757
17099,0.963860
17100,0.954066
17101,0.945620
17102,0.964088
17103,0.921088
17104,0.635664
17105,0.953516
17106,0.979242
17107,0.960355
17108,0.958141
17109,0.955107
17110,0.950418
17111,0.955046
17112,0.965596
17113,0.872874
17114,0.968696
17115,0.907585
17116,0.966959
17117,0.968469
17118,0.900947
17119,0.893817
17120,0.777658
17121,0.955109
17122,0.959301
17123,0.921866
17124,0.818679
17125,0.972748
17126,0.722728
17127,0.954491
17128,0.726728
17129,0.941169
17130,0.958720
17131,0.959878
17132,0.942623
17133,0.695842
17134,0.972551
17135,0.938008
17136,0.933882
17137,0.936317
17138,0.948935
17139,0.921177
17140,0.957548
17141,0.880280
17142,0.973610
17143,0.969075
17144,0.800885
17145,0.957746
17146,0.968831
17147,0.960947
17148,0.858624
17149,0.941524
17150,0.962430
17151,0.985362
17152,0.709415
17153,0.931990
17154,0.927994
17155,0.937887
17156,0.718120
17157,0.920406
17158,0.974343
17159,0.938642
17160,0.957513
17161,0.954332
17162,0.971252
17163,0.990094
17164,0.361646
17165,0.936028
17166,0.453430
17167,0.910318
17168,0.976021
17169,0.981432
17170,0.967044
17171,0.953894
17172,0.988331
17173,0.958562
17174,0.913125
17175,0.939839
17176,0.937557
17177,0.947694
17178,0.953599
17179,0.947128
17180,0.987284
17181,0.968663
17182,0.920413
17183,0.942091
17184,0.952502
17185,0.960323
17186,0.866135
17187,0.953078
17188,0.967426
17189,0.980299
17190,0.941570
17191,0.964740
17192,0.886372
17193,0.964251
17194,0.953896
17195,0.960479
17196,0.960826
17197,0.955222
17198,0.943624
17199,0.987473
17200,0.920948
17201,0.571896
17202,0.870079
17203,0.716897
17204,0.984528
17205,0.968751
17206,0.953891
17207,0.945764
17208,0.897223
17209,0.946756
17210,0.782091
17211,0.972389
17212,0.722710
17213,0.950835
17214,0.935538
17215,0.769900
17216,0.360089
17217,0.892294
17218,0.824870
17219,0.931535
17220,0.891132
17221,0.910337
17222,0.883109
17223,0.907257
17224,0.962619
17225,0.913319
17226,0.975881
17227,0.777295
17228,0.976214
17229,0.956972
17230,0.955179
17231,0.976486
17232,0.965030
17233,0.881670
17234,0.753502
17235,0.832533
17236,0.936863
17237,0.375086
17238,0.954728
17239,0.939623
17240,0.981451
17241,0.967837
17242,0.967924
17243,0.387508
17244,0.476616
17245,0.953189
17246,0.966302
17247,0.968754
17248,0.922544
17249,0.961138
17250,0.980667
17251,0.944878
17252,0.975957
17253,0.951268
17254,0.965574
17255,0.705335
17256,0.976578
17257,0.945883
17258,0.540217
17259,0.958255
17260,0.967660
17261,0.950256
17262,0.961735
17263,0.952355
17264,0.915378
17265,0.946277
17266,0.940679
17267,0.938638
17268,0.985250
17269,0.970651
17270,0.931940
17271,0.896200
17272,0.970522
17273,0.963151
17274,0.954443
17275,0.949247
17276,0.696468
17277,0.962511
17278,0.970061
17279,0.849889
17280,0.969817
17281,0.879102
17282,0.954661
17283,0.954304
17284,0.918552
17285,0.974014
17286,0.968215
17287,0.973113
17288,0.789211
17289,0.973730
17290,0.959652
17291,0.963683
17292,0.982406
17293,0.961864
17294,0.963184
17295,0.877001
17296,0.963259
17297,0.945811
17298,0.984848
17299,0.943307
17300,0.968089
17301,0.887542
17302,0.940194
17303,0.979718
17304,0.982566
17305,0.986100
17306,0.838715
17307,0.971252
17308,0.912242
17309,0.946552
17310,0.967742
17311,0.949055
17312,0.967779
17313,0.984982
17314,0.904179
17315,0.939858
17316,0.976978
17317,0.585306
17318,0.643090
17319,0.980786
17320,0.962919
17321,0.924804
17322,0.932981
17323,0.955254
17324,0.972307
17325,0.976161
17326,0.828911
17327,0.966418
17328,0.957707
17329,0.930569
17330,0.969439
17331,0.955421
17332,0.929591
17333,0.967663
17334,0.800709
17335,0.939691
17336,0.967800
17337,0.932682
17338,0.952205
17339,0.960637
17340,0.962883
17341,0.957005
17342,0.944155
17343,0.967998
17344,0.938687
17345,0.952682
17346,0.967074
17347,0.954219
17348,0.825042
17349,0.511337
17350,0.913289
17351,0.966878
17352,0.760731
17353,0.977648
17354,0.968072
17355,0.968066
17356,0.916031
17357,0.934489
17358,0.963091
17359,0.970463
17360,0.928376
17361,0.964620
17362,0.941867
17363,0.968914
17364,0.950771
17365,0.959598
17366,0.800665
17367,0.855999
17368,0.909707
17369,0.863566
17370,0.948745
17371,0.930477
17372,0.960475
17373,0.971997
17374,0.961951
17375,0.946442
17376,0.914808
17377,0.962906
17378,0.900867
17379,0.954739
17380,0.618693
17381,0.900764
17382,0.941002
17383,0.825543
17384,0.955172
17385,0.973358
17386,0.974476
17387,0.949017
17388,0.950582
17389,0.969383
17390,0.849173
17391,0.983364
17392,0.949287
17393,0.662105
17394,0.969556
17395,0.959440
17396,0.961821
17397,0.960476
17398,0.829179
17399,0.964931
17400,0.897678
17401,0.940844
17402,0.968119
17403,0.962670
17404,0.952702
17405,0.948490
17406,0.976897
17407,0.934831
17408,0.916416
17409,0.951569
17410,0.975736
17411,0.921698
17412,0.881520
17413,0.918346
17414,0.947398
17415,0.528940
17416,0.966673
17417,0.963493
17418,0.967727
17419,0.936039
17420,0.985927
17421,0.961688
17422,0.957671
17423,0.950624
